id,Locality,Type of property,Subtype of property,Price,Type of sale,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Fireplace,Terrace,Terrace area,Garden,Garden area,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building
9488901,8400,APARTMENT,APARTMENT,730000,residential_sale,3,137.0,,,0,,,,,,,,,
9488898,8400,APARTMENT,APARTMENT,775000,residential_sale,3,142.0,,,0,,,,,,,,,
9488905,8400,APARTMENT,APARTMENT,825000,residential_sale,3,142.0,,,0,,,,,,,,,
9488911,8400,APARTMENT,APARTMENT,890000,residential_sale,3,142.0,,,0,,,,,,,,,
9534277,8400,APARTMENT,DUPLEX,1650000,residential_sale,3,234.0,,,0,,,,,,,,,
20026259,1000,APARTMENT,GROUND_FLOOR,294000,residential_sale,2,91.0,,0.0,0,1.0,13.0,1.0,13.0,13.0,,4.0,0.0,GOOD
20026262,1000,APARTMENT,APARTMENT,319000,residential_sale,2,101.0,,0.0,0,1.0,6.0,,,,,4.0,0.0,GOOD
11333416,3500,APARTMENT,APARTMENT,510000,residential_sale,2,,,,0,1.0,14.0,,,,,,,
11139195,3800,APARTMENT,APARTMENT,333800,residential_sale,3,105.0,1.0,0.0,0,1.0,,,,,,,,GOOD
11139047,3800,APARTMENT,APARTMENT,397000,residential_sale,3,111.0,1.0,0.0,0,1.0,,,,,,,,GOOD
11139183,3800,APARTMENT,APARTMENT,473000,residential_sale,3,134.0,1.0,0.0,0,1.0,,,,,,,,GOOD
11139184,3800,APARTMENT,APARTMENT,500000,residential_sale,3,136.0,1.0,0.0,0,1.0,,,,,,,,GOOD
10554264,8434,APARTMENT,APARTMENT,299000,residential_sale,2,88.0,,0.0,0,1.0,6.0,,,,,,,GOOD
10554262,8434,APARTMENT,APARTMENT,379000,residential_sale,2,112.0,,0.0,0,1.0,6.0,,,,,,,GOOD
11276070,9140,APARTMENT,APARTMENT,294000,residential_sale,2,101.0,,,0,1.0,12.0,,,,,,0.0,
11152964,8400,APARTMENT,SERVICE_FLAT,320000,residential_sale,1,75.0,,0.0,0,1.0,3.0,,,,,,,GOOD
20092596,9820,APARTMENT,APARTMENT,335000,residential_sale,1,81.0,,,0,1.0,,,,,,,,GOOD
20092605,9820,APARTMENT,APARTMENT,440000,residential_sale,2,97.0,,,0,1.0,,,,,,,,GOOD
20092593,9820,APARTMENT,APARTMENT,470000,residential_sale,2,99.0,,,0,1.0,,,,,,,,GOOD
20092598,9820,APARTMENT,APARTMENT,525000,residential_sale,2,118.0,,,0,1.0,,,,,,,,GOOD
20042750,1420,APARTMENT,APARTMENT,306000,residential_sale,1,83.0,1.0,0.0,0,1.0,6.0,,,,,4.0,0.0,
20042740,1420,APARTMENT,APARTMENT,373000,residential_sale,2,100.0,1.0,0.0,0,1.0,10.0,,,,,4.0,0.0,
10894836,5530,APARTMENT,APARTMENT,299000,residential_sale,2,94.0,,,0,1.0,6.0,1.0,123.0,123.0,,3.0,0.0,AS_NEW
20157558,9820,APARTMENT,APARTMENT,299000,residential_sale,1,73.0,,,0,1.0,,,,,,,,AS_NEW
20157565,9820,APARTMENT,APARTMENT,369000,residential_sale,1,89.0,,,0,1.0,,,,,,,,AS_NEW
20157571,9820,APARTMENT,APARTMENT,375000,residential_sale,1,88.0,,,0,1.0,,,,,,,,AS_NEW
20157559,9820,APARTMENT,APARTMENT,385000,residential_sale,2,95.0,,,0,1.0,,,,,,,,AS_NEW
20157574,9820,APARTMENT,APARTMENT,555000,residential_sale,2,128.0,,,0,1.0,,,,,,,,AS_NEW
20059321,1370,APARTMENT,DUPLEX,425000,residential_sale,3,150.0,1.0,0.0,0,1.0,8.0,,,,,2.0,0.0,AS_NEW
10451410,2018,APARTMENT,APARTMENT,309900,residential_sale,1,74.0,1.0,,0,1.0,9.0,,,,,2.0,,
10451416,2018,APARTMENT,APARTMENT,318800,residential_sale,1,74.0,1.0,,0,1.0,9.0,,,,,2.0,,
10451404,2018,APARTMENT,APARTMENT,398800,residential_sale,2,95.0,1.0,,0,1.0,12.0,,,,,2.0,,
10451402,2018,APARTMENT,APARTMENT,495000,residential_sale,2,107.0,1.0,,0,1.0,34.0,1.0,37.0,37.0,,2.0,,
10451421,2018,APARTMENT,PENTHOUSE,749000,residential_sale,2,110.0,1.0,,0,1.0,66.0,,,,,3.0,,
11044773,1932,APARTMENT,APARTMENT,624000,residential_sale,4,,,0.0,0,,,,,,,,,GOOD
11037272,8430,APARTMENT,APARTMENT,320000,residential_sale,2,76.0,,0.0,0,1.0,24.0,,,,,,,
11037270,8430,APARTMENT,APARTMENT,390000,residential_sale,3,117.0,,0.0,0,1.0,21.0,,,,,,,
10773247,1300,APARTMENT,GROUND_FLOOR,330000,residential_sale,2,95.0,1.0,0.0,0,1.0,,,,,,,,
10773251,1300,APARTMENT,GROUND_FLOOR,355000,residential_sale,2,90.0,1.0,0.0,0,1.0,15.0,,,,,,,
10773249,1300,APARTMENT,APARTMENT,440000,residential_sale,3,117.0,1.0,0.0,0,1.0,31.0,,,,,,,
20211573,9000,APARTMENT,APARTMENT,315000,residential_sale,1,67.0,1.0,0.0,0,1.0,,,,,,,,
10969932,9890,APARTMENT,APARTMENT,317000,residential_sale,2,101.0,,,0,1.0,4.0,,,,,,,GOOD
10969928,9890,APARTMENT,APARTMENT,334500,residential_sale,2,101.0,,,0,1.0,4.0,,,,,,,GOOD
20026138,1050,APARTMENT,APARTMENT,320000,residential_sale,0,61.0,,0.0,0,,,,,,,4.0,0.0,TO_RENOVATE
20026163,1050,APARTMENT,APARTMENT,499000,residential_sale,2,91.0,,0.0,0,1.0,5.0,,,,,2.0,0.0,GOOD
20026149,1050,APARTMENT,APARTMENT,560000,residential_sale,2,92.0,,0.0,0,1.0,5.0,,,,,2.0,0.0,GOOD
20026160,1050,APARTMENT,APARTMENT,650000,residential_sale,2,107.0,,0.0,0,1.0,10.0,,,,,2.0,0.0,GOOD
20196379,9600,APARTMENT,APARTMENT,321694,residential_sale,1,92.0,1.0,,0,1.0,14.0,,,,,2.0,,
20196370,9600,APARTMENT,APARTMENT,332659,residential_sale,2,96.0,1.0,,0,1.0,14.0,,,,,2.0,,
20196389,9600,APARTMENT,APARTMENT,371520,residential_sale,2,106.0,1.0,,0,1.0,17.0,,,,,2.0,,
20196373,9600,APARTMENT,APARTMENT,385794,residential_sale,2,106.0,1.0,,0,1.0,18.0,,,,,2.0,,
20196386,9600,APARTMENT,APARTMENT,392889,residential_sale,2,108.0,1.0,,0,1.0,18.0,,,,,2.0,,
20196392,9600,APARTMENT,APARTMENT,404499,residential_sale,2,115.0,1.0,,0,1.0,11.0,,,,,2.0,,
20196388,9600,APARTMENT,APARTMENT,428364,residential_sale,2,113.0,1.0,,0,1.0,30.0,,,,,2.0,,
20196400,9600,APARTMENT,APARTMENT,435220,residential_sale,2,119.0,1.0,,0,1.0,15.0,,,,,2.0,,
20196347,9600,APARTMENT,APARTMENT,582764,residential_sale,3,148.0,1.0,,0,1.0,48.0,,,,,2.0,,
20196397,9600,APARTMENT,APARTMENT,321855,residential_sale,1,92.0,1.0,,0,1.0,14.0,,,,,2.0,,
20196375,9600,APARTMENT,APARTMENT,332820,residential_sale,2,96.0,1.0,,0,1.0,10.0,,,,,2.0,,
20196374,9600,APARTMENT,APARTMENT,378699,residential_sale,2,109.0,1.0,,0,1.0,7.0,,,,,2.0,,
20196393,9600,APARTMENT,APARTMENT,391521,residential_sale,2,106.0,1.0,,0,1.0,13.0,,,,,2.0,,
20196382,9600,APARTMENT,APARTMENT,401758,residential_sale,2,115.0,1.0,,0,1.0,9.0,,,,,2.0,,
20196383,9600,APARTMENT,APARTMENT,406434,residential_sale,2,114.0,1.0,,0,1.0,15.0,,,,,2.0,,
20196391,9600,APARTMENT,APARTMENT,428525,residential_sale,2,106.0,1.0,,0,1.0,45.0,,,,,2.0,,
20196398,9600,APARTMENT,APARTMENT,439413,residential_sale,2,118.0,1.0,,0,1.0,20.0,,,,,2.0,,
20196401,9600,APARTMENT,APARTMENT,637350,residential_sale,2,167.0,1.0,,0,1.0,36.0,,,,,2.0,,
8972064,8370,APARTMENT,APARTMENT,324146,residential_sale,2,82.0,,,0,1.0,7.0,,,,,,,GOOD
10427126,9180,APARTMENT,APARTMENT,329400,residential_sale,2,85.0,,0.0,0,,,,,,,,,GOOD
11021071,2000,APARTMENT,FLAT_STUDIO,335000,residential_sale,1,63.0,1.0,,0,1.0,9.0,1.0,15.0,15.0,,2.0,,
11021069,2000,APARTMENT,APARTMENT,385000,residential_sale,1,74.0,1.0,,0,1.0,5.0,,,,,2.0,,
11021064,2000,APARTMENT,APARTMENT,415000,residential_sale,1,86.0,1.0,,0,,,,,,,2.0,,
11021062,2000,APARTMENT,GROUND_FLOOR,498000,residential_sale,2,100.0,1.0,,0,1.0,5.0,1.0,7.0,7.0,,2.0,,
11021066,2000,APARTMENT,PENTHOUSE,700000,residential_sale,2,143.0,1.0,,0,1.0,9.0,,,,,2.0,,
11400491,9000,APARTMENT,APARTMENT,459900,residential_sale,2,92.0,,,0,1.0,8.0,,,,,,0.0,
11400492,9000,APARTMENT,APARTMENT,699900,residential_sale,3,136.0,,,0,1.0,11.0,,,,,,0.0,
20110197,9800,APARTMENT,PENTHOUSE,405000,residential_sale,2,85.0,1.0,0.0,0,1.0,28.0,,,,,2.0,0.0,AS_NEW
11188671,1200,APARTMENT,APARTMENT,415000,residential_sale,1,76.0,1.0,0.0,0,1.0,3.0,,,,,2.0,0.0,AS_NEW
11188643,1200,APARTMENT,APARTMENT,655000,residential_sale,2,116.0,1.0,0.0,0,1.0,16.0,,,,,2.0,0.0,AS_NEW
11188639,1200,APARTMENT,APARTMENT,725000,residential_sale,2,127.0,1.0,0.0,0,1.0,30.0,,,,,2.0,0.0,AS_NEW
11188641,1200,APARTMENT,APARTMENT,780000,residential_sale,2,127.0,1.0,0.0,0,1.0,35.0,,,,,2.0,0.0,AS_NEW
11188662,1200,APARTMENT,PENTHOUSE,1035000,residential_sale,2,124.0,1.0,0.0,0,1.0,70.0,,,,,2.0,0.0,AS_NEW
20173924,1200,APARTMENT,FLAT_STUDIO,341400,residential_sale,0,57.0,1.0,0.0,0,1.0,6.0,,,,,2.0,0.0,AS_NEW
20173934,1200,APARTMENT,APARTMENT,443100,residential_sale,2,89.0,1.0,0.0,0,1.0,7.0,,,,,2.0,0.0,AS_NEW
20173927,1200,APARTMENT,APARTMENT,488500,residential_sale,2,98.0,1.0,0.0,0,1.0,9.0,,,,,2.0,0.0,AS_NEW
20173933,1200,APARTMENT,PENTHOUSE,765100,residential_sale,3,131.0,1.0,0.0,0,1.0,45.0,,,,,2.0,0.0,AS_NEW
20087226,2250,APARTMENT,APARTMENT,358000,residential_sale,2,118.0,1.0,,0,1.0,18.0,,,,,4.0,,
20087225,2250,APARTMENT,APARTMENT,367500,residential_sale,2,118.0,1.0,,0,1.0,,1.0,89.0,89.0,,4.0,,
20087191,2250,APARTMENT,APARTMENT,369500,residential_sale,2,118.0,1.0,,0,1.0,,1.0,67.0,67.0,,4.0,,
20087116,2250,APARTMENT,APARTMENT,499500,residential_sale,3,142.0,1.0,,0,1.0,50.0,,,,,4.0,,
11401416,8730,APARTMENT,APARTMENT,350000,residential_sale,2,111.0,,,0,1.0,,,,,,,,GOOD
20026236,1000,APARTMENT,GROUND_FLOOR,363000,residential_sale,2,94.0,,0.0,0,1.0,8.0,,,,,4.0,0.0,GOOD
11445924,8520,APARTMENT,APARTMENT,367500,residential_sale,2,,,,0,,,,,,,,,GOOD
20227826,2870,APARTMENT,PENTHOUSE,368000,residential_sale,2,97.0,1.0,,0,1.0,11.0,,,,,4.0,,
20227824,2870,APARTMENT,PENTHOUSE,379000,residential_sale,2,98.0,1.0,,0,1.0,12.0,,,,,4.0,,
20227829,2870,APARTMENT,APARTMENT,482000,residential_sale,3,138.0,1.0,,0,1.0,34.0,,,,,4.0,,
11006186,9420,APARTMENT,APARTMENT,360000,residential_sale,2,90.0,1.0,,0,1.0,8.0,,,,,,0.0,AS_NEW
11322376,1325,APARTMENT,GROUND_FLOOR,599000,residential_sale,2,152.0,1.0,0.0,0,,,1.0,110.0,110.0,,4.0,0.0,AS_NEW
11057608,8370,APARTMENT,APARTMENT,364750,residential_sale,2,100.0,,,0,1.0,,,,,,,,
11067442,1700,APARTMENT,GROUND_FLOOR,375000,residential_sale,2,87.0,,,0,,,1.0,74.0,74.0,,,,
20163652,1420,APARTMENT,PENTHOUSE,599000,residential_sale,3,156.0,,,0,1.0,101.0,,,,,3.0,,
20032847,1000,APARTMENT,FLAT_STUDIO,413000,residential_sale,0,56.0,1.0,0.0,0,1.0,11.0,,,,,,0.0,AS_NEW
20032824,1000,APARTMENT,APARTMENT,765000,residential_sale,2,119.0,1.0,0.0,0,1.0,13.0,,,,,2.0,0.0,AS_NEW
20032828,1000,APARTMENT,APARTMENT,1445000,residential_sale,3,177.0,1.0,0.0,0,1.0,29.0,,,,,2.0,0.0,AS_NEW
11208537,1000,APARTMENT,GROUND_FLOOR,399000,residential_sale,3,128.0,1.0,0.0,0,,,,,,,,0.0,GOOD
11208538,1000,APARTMENT,APARTMENT,410000,residential_sale,3,131.0,1.0,0.0,0,,,,,,,,0.0,GOOD
10944885,3000,APARTMENT,APARTMENT,616000,residential_sale,3,117.0,,0.0,0,1.0,12.0,,,,,,,
10944887,3000,APARTMENT,DUPLEX,764500,residential_sale,3,140.0,,0.0,0,1.0,21.0,,,,,,,
11148351,3740,APARTMENT,APARTMENT,434000,residential_sale,2,107.0,,0.0,0,1.0,10.0,,,,,,,AS_NEW
11428281,9620,APARTMENT,DUPLEX,510000,residential_sale,3,175.0,1.0,0.0,0,,,1.0,450.0,450.0,,2.0,0.0,AS_NEW
20121212,3360,APARTMENT,APARTMENT,507237,residential_sale,1,96.0,1.0,,0,1.0,6.0,,,,,4.0,1.0,AS_NEW
20121048,3360,APARTMENT,APARTMENT,561182,residential_sale,2,106.0,1.0,,0,1.0,9.0,,,,,4.0,1.0,AS_NEW
20121075,3360,APARTMENT,APARTMENT,610212,residential_sale,2,106.0,1.0,,0,1.0,19.0,,,,,4.0,1.0,AS_NEW
20121055,3360,APARTMENT,APARTMENT,628335,residential_sale,2,110.0,1.0,,0,1.0,19.0,,,,,4.0,1.0,AS_NEW
11060495,8500,APARTMENT,APARTMENT,440000,residential_sale,2,91.0,,,0,1.0,13.0,1.0,60.0,60.0,,,,GOOD
11060499,8500,APARTMENT,APARTMENT,470000,residential_sale,3,118.0,,,0,1.0,16.0,1.0,40.0,40.0,,,,GOOD
20146846,1200,APARTMENT,APARTMENT,499000,residential_sale,2,110.0,1.0,0.0,0,1.0,11.0,,,,,2.0,0.0,AS_NEW
20146858,1200,APARTMENT,APARTMENT,525000,residential_sale,2,104.0,1.0,0.0,0,1.0,4.0,,,,,2.0,0.0,AS_NEW
20146865,1200,APARTMENT,APARTMENT,540000,residential_sale,2,109.0,1.0,0.0,0,1.0,11.0,,,,,2.0,0.0,AS_NEW
20146875,1200,APARTMENT,GROUND_FLOOR,565000,residential_sale,2,107.0,1.0,0.0,0,1.0,17.0,1.0,84.0,84.0,,2.0,0.0,AS_NEW
20146861,1200,APARTMENT,GROUND_FLOOR,630000,residential_sale,3,126.0,1.0,0.0,0,1.0,14.0,1.0,32.0,32.0,,2.0,0.0,AS_NEW
20146885,1200,APARTMENT,GROUND_FLOOR,640000,residential_sale,3,114.0,1.0,0.0,0,1.0,34.0,1.0,60.0,60.0,,2.0,0.0,AS_NEW
20146860,1200,APARTMENT,APARTMENT,650000,residential_sale,3,114.0,1.0,0.0,0,1.0,16.0,,,,,2.0,0.0,AS_NEW
20146864,1200,APARTMENT,APARTMENT,660000,residential_sale,3,112.0,1.0,0.0,0,1.0,13.0,,,,,2.0,0.0,AS_NEW
20146868,1200,APARTMENT,APARTMENT,795000,residential_sale,2,136.0,1.0,0.0,0,1.0,20.0,,,,,2.0,0.0,AS_NEW
20296880,2050,APARTMENT,APARTMENT,490600,residential_sale,1,110.0,1.0,0.0,0,1.0,20.0,,,,,,,GOOD
20117331,2900,APARTMENT,APARTMENT,475000,residential_sale,2,120.0,1.0,,0,1.0,22.0,,,,,2.0,,
10811502,1000,APARTMENT,PENTHOUSE,495000,residential_sale,1,103.0,1.0,0.0,0,1.0,60.0,,,,,2.0,0.0,AS_NEW
20023753,1330,APARTMENT,PENTHOUSE,560000,residential_sale,2,134.0,1.0,0.0,0,1.0,15.0,,,,,3.0,0.0,AS_NEW
10952588,1200,APARTMENT,APARTMENT,522500,residential_sale,2,100.0,,0.0,0,1.0,18.0,,,,,2.0,0.0,AS_NEW
20133058,2800,APARTMENT,APARTMENT,540000,residential_sale,2,98.0,1.0,,0,1.0,12.0,,,,,,,
20144232,1180,APARTMENT,APARTMENT,595000,residential_sale,2,97.0,1.0,0.0,0,1.0,8.0,,,,,2.0,0.0,AS_NEW
20144223,1180,APARTMENT,DUPLEX,650000,residential_sale,2,107.0,1.0,0.0,0,1.0,16.0,1.0,52.0,52.0,,2.0,0.0,AS_NEW
10171885,2000,APARTMENT,APARTMENT,685000,residential_sale,3,163.0,1.0,,0,1.0,11.0,,,,,,0.0,AS_NEW
20214016,1190,APARTMENT,LOFT,895000,residential_sale,4,223.0,,,0,1.0,13.0,,,,,2.0,,AS_NEW
20190811,8301,APARTMENT,APARTMENT,1325000,residential_sale,2,136.0,,0.0,0,1.0,17.0,,,,,2.0,,GOOD
20160620,8300,APARTMENT,APARTMENT,1565000,residential_sale,3,146.0,,,0,,,,,,,,,
20227431,9300,HOUSE,HOUSE,119000,residential_sale,3,130.0,1.0,0.0,0,1.0,30.0,1.0,30.0,30.0,80.0,2.0,0.0,TO_RENOVATE
20275238,8300,APARTMENT,APARTMENT,845000,residential_sale,3,82.0,1.0,1.0,0,1.0,,,,,,2.0,,JUST_RENOVATED
20304695,2930,HOUSE,HOUSE,339000,residential_sale,2,125.0,1.0,0.0,0,1.0,,1.0,58.0,58.0,173.0,2.0,0.0,TO_RENOVATE
20181508,9600,HOUSE,MIXED_USE_BUILDING,229000,residential_sale,4,408.0,1.0,0.0,0,1.0,25.0,1.0,250.0,250.0,612.0,2.0,0.0,GOOD
20283592,8000,APARTMENT,APARTMENT,385000,residential_sale,2,93.0,1.0,0.0,0,1.0,3.0,,,,,2.0,0.0,AS_NEW
20257089,1000,APARTMENT,PENTHOUSE,599000,residential_sale,2,228.0,1.0,0.0,0,1.0,16.0,,,,,3.0,0.0,GOOD
20302584,1180,APARTMENT,APARTMENT,370000,residential_sale,2,125.0,1.0,,0,1.0,15.0,,,,,3.0,,GOOD
20311544,1840,HOUSE,HOUSE,399000,residential_sale,3,228.0,1.0,0.0,0,1.0,,,,,268.0,3.0,,GOOD
20316879,2275,APARTMENT,APARTMENT,299000,residential_sale,3,115.0,,0.0,0,1.0,23.0,,,,,2.0,,AS_NEW
20241273,6220,HOUSE,HOUSE,315000,residential_sale,2,100.0,1.0,,0,1.0,14.0,1.0,1030.0,1030.0,1035.0,4.0,,TO_BE_DONE_UP
20308889,1050,HOUSE,HOUSE,1950000,residential_sale,3,532.0,,0.0,0,1.0,,1.0,136.0,136.0,0.0,2.0,,AS_NEW
20276759,8300,APARTMENT,APARTMENT,3950000,residential_sale,2,100.0,,,0,1.0,,,,,,,,JUST_RENOVATED
20276778,8300,APARTMENT,APARTMENT,2990000,residential_sale,3,181.0,,,0,1.0,,,,,,,,AS_NEW
20317945,1310,HOUSE,HOUSE,599000,residential_sale,4,170.0,1.0,,0,1.0,40.0,1.0,550.0,550.0,684.0,3.0,,GOOD
20301401,9900,HOUSE,MIXED_USE_BUILDING,650000,residential_sale,3,383.0,1.0,,0,1.0,,,,,857.0,3.0,,GOOD
20310622,2830,HOUSE,HOUSE,215000,residential_sale,3,,,,0,,,1.0,40.0,40.0,150.0,2.0,,TO_BE_DONE_UP
20108995,2570,APARTMENT,APARTMENT,298000,residential_sale,2,81.0,1.0,,0,1.0,4.0,,,,,,,GOOD
20188374,1180,APARTMENT,APARTMENT,625000,residential_sale,3,172.0,1.0,0.0,0,1.0,20.0,,,,,3.0,0.0,JUST_RENOVATED
20207321,1150,HOUSE,HOUSE,995000,residential_sale,5,339.0,1.0,,0,1.0,,,,,430.0,2.0,0.0,AS_NEW
20295024,1030,APARTMENT,APARTMENT,265000,residential_sale,2,70.0,1.0,,0,1.0,15.0,,,,,2.0,,GOOD
20311457,5300,APARTMENT,APARTMENT,245000,residential_sale,2,88.0,,0.0,0,,,,,,,4.0,0.0,GOOD
20201507,9700,HOUSE,HOUSE,448000,residential_sale,3,166.0,,0.0,0,1.0,,,,,1270.0,4.0,,GOOD
20264134,3080,APARTMENT,APARTMENT,375000,residential_sale,1,75.0,,,0,1.0,30.0,,,,,,,GOOD
20308011,1060,APARTMENT,APARTMENT,365000,residential_sale,1,60.0,1.0,0.0,0,1.0,4.0,,,,,2.0,0.0,AS_NEW
20303556,2160,APARTMENT,APARTMENT,289000,residential_sale,2,76.0,1.0,,0,1.0,4.0,,,,,2.0,,
20292066,3221,HOUSE,HOUSE,438000,residential_sale,3,261.0,1.0,,0,,,,,,6483.0,,,TO_RENOVATE
20278247,8580,APARTMENT,APARTMENT,179500,residential_sale,1,90.0,1.0,,0,1.0,,,,,,,,GOOD
20304641,9220,HOUSE,HOUSE,314000,residential_sale,3,516.0,1.0,,0,1.0,,1.0,281.0,281.0,882.0,3.0,,TO_RENOVATE
20236473,2140,HOUSE,HOUSE,299900,residential_sale,2,148.0,1.0,0.0,0,,,,,,170.0,2.0,0.0,GOOD
20280672,4540,HOUSE,HOUSE,280000,residential_sale,3,160.0,1.0,0.0,0,1.0,27.0,1.0,800.0,800.0,1323.0,4.0,0.0,GOOD
20239645,1300,HOUSE,EXCEPTIONAL_PROPERTY,695000,residential_sale,5,321.0,1.0,0.0,0,1.0,50.0,,,,2981.0,4.0,1.0,GOOD
20278814,9000,APARTMENT,APARTMENT,225000,residential_sale,1,55.0,1.0,0.0,0,1.0,4.0,,,,,2.0,0.0,GOOD
20266102,1160,APARTMENT,APARTMENT,222500,residential_sale,1,50.0,1.0,1.0,0,1.0,8.0,,,,,3.0,0.0,GOOD
20245712,1340,APARTMENT,APARTMENT,385000,residential_sale,2,117.0,1.0,0.0,0,1.0,16.0,,,,,2.0,0.0,AS_NEW
20172662,9700,HOUSE,HOUSE,335000,residential_sale,4,196.0,,0.0,0,1.0,,,,,381.0,2.0,,GOOD
20041164,2230,HOUSE,EXCEPTIONAL_PROPERTY,649000,residential_sale,3,195.0,1.0,,0,1.0,25.0,1.0,14299.0,14299.0,14299.0,4.0,0.0,GOOD
20316017,9060,APARTMENT,APARTMENT,275000,residential_sale,3,178.0,1.0,,1,,,,,,,2.0,0.0,TO_BE_DONE_UP
20290786,9070,HOUSE,HOUSE,379000,residential_sale,3,160.0,,,0,,,,,,550.0,,,TO_RENOVATE
20261513,8400,APARTMENT,SERVICE_FLAT,425000,residential_sale,1,98.0,,,0,1.0,,,,,,,,GOOD
20300216,1000,APARTMENT,APARTMENT,299000,residential_sale,1,80.0,1.0,1.0,0,1.0,4.0,,,,,2.0,,GOOD
20167928,1180,HOUSE,MIXED_USE_BUILDING,999000,residential_sale,4,470.0,1.0,0.0,0,,,,,,504.0,2.0,0.0,AS_NEW
20104476,1030,HOUSE,MIXED_USE_BUILDING,680000,residential_sale,4,268.0,1.0,0.0,0,1.0,25.0,1.0,50.0,50.0,136.0,2.0,0.0,GOOD
20305470,3830,HOUSE,HOUSE,399000,residential_sale,4,245.0,1.0,,0,,,,,,733.0,,,
20307933,1180,APARTMENT,APARTMENT,199000,residential_sale,1,50.0,1.0,0.0,0,,,,,,,,0.0,GOOD
20285809,8830,HOUSE,HOUSE,649000,residential_sale,4,260.0,1.0,,0,1.0,,,,,860.0,,,GOOD
20200623,2100,APARTMENT,APARTMENT,185000,residential_sale,2,75.0,1.0,,0,1.0,4.0,,,,,2.0,,TO_BE_DONE_UP
20214123,9300,APARTMENT,APARTMENT,269000,residential_sale,2,87.0,1.0,,0,1.0,,,,,,,,GOOD
20194417,8420,APARTMENT,APARTMENT,440000,residential_sale,2,95.0,1.0,,0,1.0,25.0,,,,,2.0,,GOOD
20267618,8800,APARTMENT,APARTMENT,210000,residential_sale,2,83.0,1.0,,0,1.0,,,,,,,,GOOD
20245452,1050,APARTMENT,APARTMENT,730000,residential_sale,3,215.0,1.0,0.0,0,,,,,,,3.0,0.0,GOOD
20314373,8620,HOUSE,HOUSE,439000,residential_sale,4,239.0,1.0,0.0,0,1.0,,,,,210.0,,,JUST_RENOVATED
20200696,1150,HOUSE,HOUSE,495000,residential_sale,4,132.0,1.0,0.0,0,1.0,25.0,,,,65.0,2.0,0.0,TO_RENOVATE
20320534,9160,APARTMENT,GROUND_FLOOR,149000,residential_sale,1,69.0,,,0,,,,,,,,1.0,AS_NEW
20304431,7971,HOUSE,HOUSE,110000,residential_sale,2,152.0,1.0,0.0,0,,,,,,1000.0,3.0,,TO_RENOVATE
20284426,4020,HOUSE,HOUSE,151000,residential_sale,5,135.0,1.0,0.0,0,1.0,64.0,,,,101.0,2.0,0.0,TO_RENOVATE
20285311,9090,HOUSE,HOUSE,399000,residential_sale,4,230.0,,0.0,0,1.0,,,,,258.0,,,TO_BE_DONE_UP
20271898,1200,HOUSE,HOUSE,645000,residential_sale,5,345.0,1.0,0.0,0,1.0,36.0,1.0,400.0,400.0,345.0,4.0,0.0,TO_RENOVATE
20277764,1501,HOUSE,APARTMENT_BLOCK,445000,residential_sale,3,200.0,1.0,,0,1.0,3.0,1.0,32.0,32.0,158.0,2.0,,
20255529,2930,APARTMENT,APARTMENT,489000,residential_sale,2,140.0,,,0,1.0,,,,,,2.0,,GOOD
20283269,8810,APARTMENT,APARTMENT,295000,residential_sale,2,99.0,,,0,1.0,14.0,,,,,,,GOOD
20229742,1070,APARTMENT,PENTHOUSE,259000,residential_sale,2,80.0,1.0,0.0,0,1.0,10.0,,,,,3.0,0.0,GOOD
20259430,1140,APARTMENT,APARTMENT,442000,residential_sale,3,105.0,1.0,,0,1.0,15.0,,,,,2.0,0.0,AS_NEW
20223819,4570,HOUSE,COUNTRY_COTTAGE,149000,residential_sale,2,99.0,1.0,0.0,0,1.0,70.0,1.0,1044.0,1044.0,1194.0,3.0,0.0,GOOD
20083331,4041,HOUSE,HOUSE,249000,residential_sale,4,176.0,1.0,0.0,1,1.0,52.0,1.0,633.0,633.0,943.0,4.0,0.0,GOOD
11426905,1340,HOUSE,HOUSE,430000,residential_sale,3,182.0,1.0,0.0,0,1.0,200.0,1.0,500.0,500.0,660.0,3.0,0.0,AS_NEW
20303024,9000,APARTMENT,PENTHOUSE,1325000,residential_sale,3,180.0,1.0,0.0,0,1.0,58.0,,,,,4.0,0.0,AS_NEW
20260385,2100,HOUSE,EXCEPTIONAL_PROPERTY,379000,residential_sale,4,186.0,1.0,,0,,,1.0,24.0,24.0,110.0,2.0,,GOOD
20306758,6700,APARTMENT,APARTMENT,495000,residential_sale,3,128.0,,0.0,0,,,,,,,,0.0,AS_NEW
20255770,9280,APARTMENT,APARTMENT,395000,residential_sale,2,125.0,,,0,1.0,30.0,,,,,,,GOOD
20305898,9320,HOUSE,HOUSE,320000,residential_sale,3,125.0,1.0,0.0,0,1.0,15.0,1.0,30.0,30.0,120.0,3.0,0.0,AS_NEW
20285193,2627,HOUSE,TOWN_HOUSE,399000,residential_sale,3,211.0,1.0,,0,1.0,,1.0,55.0,55.0,232.0,3.0,,GOOD
20305226,3001,APARTMENT,FLAT_STUDIO,279000,residential_sale,1,27.0,1.0,1.0,0,1.0,13.0,1.0,32.0,32.0,,2.0,,AS_NEW
